season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
4,11,19,0,3,1,1,0.3939,0.58,0.3881,23,122,273.34163461538463
2,5,21,0,2,1,3,0.6061,0.73,0.2836,15,109,217.7275
3,8,21,0,3,1,1,0.6515,0.61,0.194,15,315,283.087175990676
3,9,18,0,6,0,2,0.6212,0.36,0.2836,15,614,642.71
3,9,10,0,3,1,1,0.6515,0.7,0.1343,14,142,243.45597892956724
3,7,22,0,6,0,1,0.6667,0.51,0.1642,02,201,214.85666666666665
1,12,4,0,2,1,2,0.2879,0.65,0.2239,27,3,5.504571428571429
3,7,8,0,2,1,1,0.697,0.74,0.1343,10,649,489.6294841269841
2,4,20,0,0,0,1,0.5303,0.32,0.0896,29,243,308.1
4,9,11,0,4,1,1,0.6061,0.61,0.194,29,158,195.89851509311745
2,4,9,0,5,1,3,0.303,0.61,0.2985,22,195,159.5
1,2,23,0,0,0,1,0.2879,0.65,0.0,06,30,54.61
3,7,6,0,4,1,2,0.5758,0.89,0.1343,07,118,136.13863636363635
3,9,21,0,2,1,1,0.5303,0.6,0.1045,11,310,279.63
1,2,17,0,3,1,1,0.5,0.32,0.3881,22,529,380.2625
3,8,14,0,6,0,1,0.6667,0.37,0.2836,18,598,584.3383333333333
1,1,20,0,1,1,1,0.303,0.39,0.1642,30,181,166.565
2,4,14,0,2,1,1,0.6212,0.27,0.2836,17,257,262.9672759150873
4,11,23,0,5,1,1,0.3333,0.81,0.0896,09,162,109.33
4,10,9,0,2,1,3,0.5455,0.88,0.1343,02,86,156.04
3,9,12,0,5,1,1,0.5606,0.94,0.0,09,75,148.25
2,5,6,0,2,1,3,0.5303,0.88,0.1045,22,137,88.77
3,7,20,0,1,1,1,0.697,0.74,0.4179,11,236,325.17866666666663
1,1,15,0,3,1,2,0.3485,0.87,0.0896,11,79,141.66583333333332
2,3,0,0,6,0,1,0.5455,0.68,0.0,24,156,87.32
3,8,9,0,2,1,1,0.6364,0.61,0.2836,16,198,251.40051963188324
1,3,14,0,3,1,1,0.5,0.36,0.3284,07,175,204.84267087621404
2,6,8,0,1,1,1,0.6061,0.73,0.0896,06,438,460.4825
4,11,19,0,4,1,1,0.2879,0.45,0.2239,17,217,308.8485714285714
3,9,0,0,3,1,1,0.5152,1.0,0.0,21,27,33.3475
3,6,23,0,4,1,1,0.6667,0.74,0.2836,23,105,143.43
2,4,12,0,2,1,1,0.6515,0.61,0.4179,26,186,193.02284246309245
2,5,15,0,5,1,1,0.7121,0.49,0.2836,27,356,272.08011454200727
3,7,22,0,2,1,1,0.6364,0.79,0.194,03,177,180.25966666666667
2,5,10,0,1,1,1,0.5303,0.52,0.194,09,119,195.87240555767764
1,1,16,0,1,1,3,0.2576,0.87,0.0896,09,49,122.32
1,3,18,0,2,1,1,0.3182,0.39,0.194,01,224,206.68599999999998
4,11,12,0,1,1,2,0.4848,0.77,0.1343,21,162,171.54829215745497
4,11,11,0,0,0,1,0.4242,0.58,0.0896,06,320,315.481875
1,1,9,0,4,1,2,0.2424,0.51,0.0,06,122,174.4
1,3,22,0,4,1,1,0.5303,0.49,0.3284,08,153,172.47
1,3,20,0,6,0,1,0.5303,0.64,0.194,17,271,325.84
2,6,23,0,0,0,1,0.6667,0.58,0.1045,10,110,151.75666666666666
4,11,17,0,3,1,1,0.4091,0.4,0.1642,21,374,390.023108974359
4,10,4,0,0,0,2,0.4848,0.63,0.3582,28,20,43.84
1,1,5,0,3,1,1,0.2121,0.8,0.1343,11,22,9.063333333333334
3,9,23,0,2,1,1,0.5152,0.68,0.1045,11,109,145.92666666666668
1,3,8,0,5,1,1,0.2727,0.7,0.2537,11,259,316.9275
4,11,8,0,3,1,1,0.3485,0.87,0.0,02,472,387.245
2,3,23,0,5,1,1,0.5909,0.69,0.2537,23,176,195.11333333333332
4,10,23,0,1,1,3,0.5152,0.77,0.0,01,105,123.59
3,9,14,0,5,1,1,0.6515,0.54,0.2985,21,412,345.89473948848087
2,5,7,0,3,1,1,0.5303,0.83,0.0,16,440,386.2516666666667
3,7,9,0,0,0,1,0.697,0.66,0.0896,10,169,250.39666666666665
1,12,1,0,0,0,1,0.2273,0.69,0.1343,25,4,26.48
2,3,13,0,2,1,1,0.303,0.25,0.2985,29,104,111.335
1,1,17,0,6,0,1,0.4242,0.44,0.3881,28,290,336.99
3,8,2,0,6,0,1,0.7121,0.84,0.1343,04,84,57.74
1,3,9,0,6,0,1,0.4242,0.44,0.4627,19,76,178.3425
1,12,16,0,4,1,1,0.303,0.52,0.1642,29,177,196.74968253968254
3,7,9,0,3,1,1,0.7424,0.41,0.194,13,186,209.78625849118234
1,1,6,0,0,0,2,0.1515,0.74,0.2239,22,4,9.07
1,1,18,0,6,0,1,0.2273,0.41,0.194,14,143,133.98333333333332
1,1,10,0,3,1,1,0.197,0.37,0.3284,05,57,78.26600686813187
1,1,9,0,3,1,1,0.0606,0.45,0.1343,04,180,134.16
2,5,14,0,6,0,1,0.6212,0.36,0.194,12,615,554.7893809523808
1,12,23,0,5,1,2,0.3333,0.66,0.2537,30,73,82.04
4,10,12,0,0,0,2,0.4091,0.62,0.194,02,321,332.49397041847044
1,1,8,0,6,0,3,0.1818,0.93,0.1045,08,15,65.99
1,2,7,0,4,1,1,0.197,0.69,0.2537,09,267,162.14
1,1,18,0,6,0,1,0.2273,0.69,0.1343,29,68,90.32
2,5,16,0,4,1,1,0.6818,0.55,0.3582,24,390,368.3485497271924
2,5,23,0,2,1,2,0.5303,0.68,0.3284,03,62,122.43
3,6,14,0,3,1,2,0.7727,0.52,0.2836,22,145,210.9062915238352
1,2,22,0,3,1,1,0.2121,0.44,0.2537,02,40,62.17625
2,5,1,0,5,1,1,0.5758,0.83,0.0896,25,42,27.534444444444443
3,9,4,0,2,1,1,0.4697,0.72,0.1045,11,9,20.389663600288603
2,4,1,0,2,1,1,0.4242,0.5,0.2239,10,9,14.47
4,12,10,0,2,1,3,0.4545,0.94,0.2836,06,50,124.7
2,4,9,0,6,0,3,0.4091,1.0,0.2985,16,29,62.78
3,7,14,0,6,0,1,0.7121,0.2,0.0,02,392,379.22
4,9,21,0,0,0,1,0.5455,0.94,0.0896,25,137,138.95
2,5,7,0,4,1,1,0.6061,0.64,0.2836,31,507,382.6908064516129
2,5,22,0,3,1,3,0.4697,0.82,0.1045,09,67,94.14
4,11,18,0,5,1,1,0.4545,0.44,0.0896,25,153,329.59
3,9,23,0,5,1,1,0.4848,0.59,0.0,16,126,167.7
3,9,0,0,4,1,2,0.6667,0.84,0.0896,06,65,58.2
3,6,18,0,6,0,1,0.6515,0.45,0.2537,25,307,432.9177056277056
3,9,3,0,4,1,1,0.5,0.83,0.0,13,11,14.74000569484716
2,3,7,0,2,1,1,0.2273,0.37,0.194,27,286,234.91
3,8,17,0,4,1,1,0.7727,0.52,0.2537,02,865,538.499861111111
1,1,16,0,4,1,2,0.4091,0.71,0.0896,26,224,189.71
1,3,19,0,5,1,3,0.3485,0.87,0.194,02,174,141.16
2,6,1,0,5,1,1,0.5455,0.78,0.194,15,51,22.086825396825397
2,6,6,0,5,1,1,0.5152,0.45,0.2985,03,106,124.05
2,4,11,0,2,1,1,0.6364,0.65,0.3881,26,172,201.20029763166127
2,4,15,0,6,0,1,0.5909,0.73,0.3881,23,397,382.4245833333334
4,11,18,0,2,1,1,0.3182,0.49,0.2836,13,559,415.0469817355846
2,4,11,0,1,1,1,0.6212,0.4,0.3881,04,124,221.4368241485594
1,2,3,0,3,1,1,0.4394,0.44,0.194,01,3,26.47166666666667
3,9,4,0,4,1,2,0.6667,0.84,0.0896,06,8,34.07301693404634
1,12,23,0,0,0,1,0.197,0.51,0.2239,30,49,45.75
1,1,14,0,1,1,1,0.2424,0.3,0.2836,03,77,84.14951282051283
3,6,3,0,4,1,1,0.6061,0.6,0.1642,30,9,28.1426158008658
2,4,18,0,0,0,1,0.5,0.52,0.2985,01,432,448.5322222222222
1,1,20,0,3,1,3,0.3182,0.93,0.1642,11,57,95.68
4,10,16,0,1,1,1,0.5455,0.56,0.2537,17,302,362.9372226890757
3,9,11,0,2,1,1,0.6515,0.61,0.1642,13,153,227.4912201757019
4,10,23,0,0,0,1,0.3485,0.93,0.1343,07,80,74.0
2,4,17,0,0,0,1,0.5303,0.3,0.4478,17,306,326.2033333333333
4,11,5,0,3,1,3,0.4545,0.94,0.1045,16,13,12.04
3,8,12,0,1,1,1,0.7576,0.46,0.2537,08,182,213.28420661057964
4,12,1,0,6,0,2,0.2576,0.7,0.1642,10,66,62.25
2,6,6,0,3,1,1,0.4697,0.77,0.0,06,172,137.08666666666667
2,5,13,0,5,1,1,0.6818,0.62,0.1343,25,333,309.6624177722644
1,1,21,0,5,1,1,0.2121,0.41,0.2836,13,102,78.95642857142857
2,5,23,0,1,1,2,0.5455,0.78,0.1045,14,75,98.84200000000001
1,3,5,0,4,1,3,0.3485,0.0,0.194,10,3,12.7
2,5,16,0,2,1,1,0.7727,0.49,0.4925,29,393,420.8941346153846
3,6,16,0,3,1,1,0.697,0.24,0.4478,27,392,389.29192307692307
2,4,12,0,0,0,1,0.6212,0.44,0.2836,15,635,601.1421666666666
2,6,22,0,3,1,1,0.6212,0.5,0.2985,13,238,217.7712380952381
4,9,15,0,2,1,1,0.6212,0.36,0.3284,25,303,304.8792142857143
3,8,1,0,6,0,1,0.7121,0.84,0.194,04,122,62.86
4,12,7,0,1,1,2,0.3939,0.94,0.2537,10,294,365.91
3,9,13,0,5,1,2,0.6515,0.54,0.194,14,408,365.21128776125835
1,3,3,0,6,0,2,0.4394,0.88,0.0,17,26,30.98
2,4,14,0,3,1,1,0.6364,0.74,0.2836,27,148,208.61380705319982
2,5,23,0,6,0,1,0.5455,0.78,0.0896,21,145,186.19142857142856
1,2,5,0,5,1,2,0.2727,0.93,0.1642,17,16,11.14
4,10,15,0,1,1,1,0.5758,0.78,0.3284,15,260,194.44484480431854
2,5,0,0,0,0,1,0.5152,0.88,0.1642,22,131,101.8275
2,3,13,0,1,1,2,0.2879,0.24,0.2239,28,83,104.395
2,4,21,0,2,1,1,0.2879,0.46,0.5224,05,89,113.84
2,6,1,0,5,1,1,0.6212,0.38,0.3582,03,22,58.66
3,7,17,0,4,1,1,0.803,0.53,0.194,28,468,529.2377301587302
2,5,15,1,1,0,1,0.7879,0.56,0.2985,28,460,417.14282913165266
2,6,8,0,2,1,2,0.6364,0.61,0.1343,07,477,422.43413636363636
4,12,0,0,2,1,1,0.2727,0.8,0.0,13,17,21.58
2,5,11,0,0,0,1,0.4545,0.82,0.1045,01,250,244.56
2,4,20,0,1,1,1,0.6212,0.61,0.2836,25,237,323.1259651817716
2,5,21,0,3,1,1,0.5,0.77,0.2239,02,239,243.7
4,11,10,0,5,1,2,0.3333,0.65,0.0,30,169,228.7682748538012
3,7,13,0,6,0,1,0.7424,0.41,0.2239,09,416,431.4196194090539
3,7,8,0,3,1,1,0.7424,0.49,0.2537,13,449,416.2410256132756
4,12,10,0,1,1,2,0.2424,0.69,0.1045,12,105,204.5673136645963
4,9,13,0,1,1,2,0.6667,0.74,0.1642,26,187,204.50881643625195
2,4,8,0,6,0,1,0.3182,0.7,0.1045,02,55,127.73
1,1,21,0,0,0,1,0.1667,0.4,0.1642,15,72,60.94666666666666
2,6,6,0,0,0,1,0.5606,0.88,0.1045,12,14,25.05
1,2,10,0,3,1,1,0.2576,0.4,0.0,23,51,87.8435294117647
1,12,1,0,4,1,1,0.4394,0.94,0.0896,22,15,18.515
2,5,3,0,2,1,2,0.5455,0.94,0.1045,24,2,7.248320022143756
1,12,17,0,1,1,3,0.2424,0.93,0.1642,24,26,36.47
2,6,10,0,1,1,1,0.6212,0.41,0.4627,04,187,203.64526923076923
2,5,20,0,6,0,1,0.6364,0.41,0.0896,19,315,390.18
3,9,6,0,0,0,1,0.5758,0.84,0.2239,04,3,25.79857142857143
4,10,15,0,3,1,1,0.6364,0.39,0.1045,24,308,353.98007003262427
1,2,8,0,3,1,1,0.1364,0.42,0.0,09,199,168.765
1,1,17,0,6,0,1,0.2273,0.41,0.2537,14,144,165.3983333333333
1,3,3,0,2,1,3,0.5,0.72,0.2985,13,2,29.296
1,1,23,0,3,1,2,0.2273,0.44,0.1045,04,32,55.53
1,2,14,0,0,0,1,0.4394,0.47,0.0896,27,282,253.59333333333333
2,5,19,0,3,1,3,0.4848,0.77,0.3582,09,98,236.45
3,8,15,0,0,0,1,0.8182,0.37,0.5224,05,450,477.85
2,3,7,0,4,1,2,0.4697,1.0,0.0896,22,361,316.49
4,10,16,0,3,1,1,0.6515,0.33,0.1343,24,532,533.4671666666667
2,5,0,0,0,0,2,0.4848,0.59,0.1045,08,100,97.06
2,6,20,0,3,1,2,0.7121,0.79,0.2537,01,256,265.16666666666663
2,3,2,0,3,1,2,0.3485,0.57,0.0,30,4,10.15
2,4,11,0,3,1,2,0.5909,0.78,0.2836,27,156,164.28033333333332
4,11,21,0,0,0,1,0.4394,0.67,0.2239,11,171,134.11
4,9,9,0,1,1,1,0.5,0.52,0.194,24,328,282.5953987411056
2,5,16,0,1,1,2,0.6212,0.53,0.3881,07,388,399.5757653061225
3,6,15,0,4,1,2,0.697,0.52,0.3582,23,189,239.23673725736634
3,7,7,0,0,0,1,0.6818,0.58,0.1343,31,45,187.15
3,6,22,0,2,1,1,0.6667,0.79,0.1045,21,109,194.65400000000002
2,5,2,0,6,0,1,0.4242,0.82,0.0896,07,52,46.75888888888889
1,2,1,0,5,1,1,0.4394,0.72,0.2239,18,8,14.953333333333335
3,9,12,0,0,0,1,0.6515,0.65,0.0,11,411,398.7411292792175
3,9,8,0,5,1,1,0.5152,0.73,0.1343,21,757,566.307619047619
3,6,23,0,3,1,2,0.697,0.79,0.2239,22,105,137.96
1,2,0,0,6,0,1,0.2727,0.7,0.1045,04,86,40.924
4,12,11,0,6,0,1,0.3485,0.61,0.0896,15,393,246.66028571428572
1,12,5,0,4,1,1,0.3939,0.82,0.0,22,16,22.85
4,12,4,0,0,0,2,0.3636,0.87,0.0,16,11,16.97
1,2,1,0,3,1,1,0.4394,0.41,0.2836,01,4,32.70333333333333
3,7,20,0,4,1,1,0.7879,0.63,0.194,28,270,352.6634920634921
4,12,12,0,2,1,2,0.4394,0.54,0.1343,20,175,188.32358941058942
1,2,3,0,2,1,2,0.3333,0.7,0.0,07,2,3.7858333333333336
1,1,17,0,3,1,1,0.3333,0.57,0.3284,19,197,233.6243181818182
1,1,21,0,5,1,1,0.0758,0.38,0.2836,21,41,60.08
3,9,15,0,2,1,3,0.5455,0.88,0.2537,18,36,164.53
4,12,1,0,1,1,1,0.4091,0.82,0.1343,03,13,22.99709615384615
1,2,8,1,1,0,1,0.1818,0.59,0.3582,20,120,77.83875
2,5,23,0,4,1,2,0.5152,0.77,0.194,12,103,150.15
1,2,0,0,3,1,1,0.3485,0.57,0.0,15,22,16.0
1,3,9,0,3,1,2,0.3333,0.93,0.1343,16,154,183.9
4,12,6,0,3,1,3,0.4697,1.0,0.4179,07,18,75.74
3,7,6,0,0,0,2,0.5455,0.94,0.0896,03,3,18.84
1,3,14,0,0,0,3,0.4394,1.0,0.2239,06,39,44.61
2,4,11,0,6,0,2,0.3636,0.81,0.0,09,142,214.61
1,3,6,0,5,1,2,0.4091,0.87,0.1642,16,99,73.2
1,12,13,0,4,1,1,0.2727,0.49,0.4627,27,118,129.22338675213675
4,10,3,0,5,1,1,0.2879,0.7,0.2836,28,8,8.5755
3,6,23,0,3,1,1,0.6364,0.47,0.1343,27,159,166.50355555555558
2,6,5,0,4,1,1,0.6212,0.39,0.2239,02,31,26.343333333333334
2,4,3,0,2,1,1,0.5303,0.83,0.0896,17,6,8.600367412894927
4,12,4,0,5,1,1,0.2273,0.75,0.0896,14,10,10.686666666666666
3,8,9,0,1,1,1,0.5909,0.78,0.3284,15,222,230.764375
1,2,11,0,5,1,1,0.303,0.53,0.2985,03,164,131.88269404761905
3,7,4,0,3,1,1,0.5758,0.89,0.1343,11,7,10.946153087469808
1,2,0,0,1,1,1,0.2424,0.6,0.2537,27,29,13.41
1,1,13,0,1,1,1,0.2879,0.31,0.194,30,132,156.4416666666667
3,7,20,0,3,1,1,0.6818,0.62,0.0896,18,366,344.6564920634921
1,1,7,0,6,0,1,0.0152,0.44,0.2836,22,8,32.81
4,12,0,0,3,1,1,0.4394,1.0,0.194,07,33,27.14
4,11,6,0,1,1,2,0.3182,0.93,0.0,07,99,90.63
1,2,6,0,3,1,1,0.3182,0.76,0.1642,22,90,70.71625
3,9,3,0,0,0,1,0.4394,0.82,0.194,18,36,32.545
4,11,2,0,4,1,1,0.3333,0.66,0.1343,01,20,18.856166666666667
1,12,20,0,6,0,1,0.2424,0.48,0.1642,22,61,62.6725
1,2,9,0,4,1,1,0.3333,0.81,0.2537,23,242,226.27
3,7,22,0,3,1,1,0.6364,0.83,0.194,13,184,198.64880952380955
2,5,8,0,5,1,1,0.6212,0.74,0.2836,27,418,431.0099572649573
2,5,7,0,3,1,1,0.5909,0.73,0.1343,25,313,406.5394285714286
3,7,15,0,4,1,1,0.7121,0.36,0.194,12,271,243.61787216552338
3,7,5,0,3,1,1,0.6364,0.83,0.0896,06,35,24.403690476190476
4,10,7,0,2,1,1,0.3939,0.83,0.2537,09,362,352.779
1,12,21,0,6,0,1,0.2121,0.51,0.2836,22,53,54.04
1,2,11,0,0,0,1,0.3485,0.62,0.1343,27,125,152.644
1,2,16,0,4,1,1,0.4545,0.55,0.2836,02,229,246.88
4,12,22,0,2,1,1,0.303,0.52,0.1642,13,107,119.39
2,3,9,0,3,1,2,0.303,0.81,0.2537,23,182,114.13866666666667
1,2,12,0,2,1,1,0.2727,0.24,0.2537,15,71,112.04087878787877
3,7,23,0,1,1,2,0.6515,0.65,0.1045,09,131,150.47125
2,4,12,0,0,0,3,0.3939,0.87,0.3284,22,61,57.2
4,11,19,0,6,0,1,0.3485,0.53,0.0896,17,253,233.93166666666667
2,6,5,0,3,1,1,0.5606,0.88,0.0,08,21,29.32
1,2,2,1,1,0,2,0.2576,0.87,0.0896,20,20,17.76
3,7,13,0,4,1,1,0.7727,0.47,0.1343,19,254,231.11354721952782
4,11,5,0,3,1,2,0.2576,0.52,0.3284,07,27,27.04
2,4,2,0,4,1,1,0.3485,0.76,0.1343,14,3,8.300416666666667
4,10,6,0,3,1,1,0.3939,0.82,0.0,17,178,110.39
4,11,10,0,5,1,1,0.3485,0.71,0.1642,25,142,224.2261111111111
1,1,13,0,4,1,1,0.197,0.41,0.4478,13,83,96.23011904761904
4,11,16,0,1,1,1,0.4242,0.58,0.2537,19,380,358.5880384785494
2,6,17,0,4,1,1,0.6515,0.2,0.5224,02,572,517.0544782608696
4,11,11,0,3,1,1,0.4242,0.71,0.1343,02,144,199.0344576782087
3,7,7,0,2,1,1,0.6515,0.65,0.0896,05,270,412.92
2,5,18,0,4,1,1,0.5303,0.26,0.2836,05,520,538.880787784679
1,3,19,0,1,1,1,0.6061,0.61,0.2239,19,549,414.14
1,12,21,0,3,1,1,0.2273,0.44,0.1343,28,70,81.74571428571429
3,7,0,0,5,1,1,0.6818,0.7,0.0,27,97,63.31
2,6,11,0,2,1,2,0.5303,0.56,0.194,05,227,217.07363816738822
4,10,6,0,2,1,1,0.5,0.83,0.0896,11,123,140.31
3,8,11,0,6,0,2,0.697,0.7,0.194,13,314,314.8664562770562
1,3,23,0,2,1,1,0.5,0.83,0.0,20,90,155.97
2,6,3,0,0,0,1,0.5152,0.64,0.1045,17,28,35.99125
4,12,10,0,2,1,1,0.4545,0.82,0.194,04,156,240.19607142857146
4,12,22,0,2,1,1,0.2879,0.56,0.2239,11,106,137.07
2,5,14,0,2,1,2,0.6515,0.58,0.5224,03,158,201.88311688311686
3,8,14,0,1,1,1,0.6667,0.54,0.1642,20,275,252.37962030819273
2,5,4,0,4,1,1,0.4697,0.94,0.0,19,5,10.533337468982632
1,2,18,0,3,1,1,0.4091,0.4,0.2239,16,222,400.89300000000003
2,6,14,0,5,1,1,0.6364,0.28,0.2836,03,240,248.10323200451114
4,11,3,0,5,1,1,0.303,0.7,0.0,23,1,7.984
4,11,5,0,1,1,2,0.2727,0.52,0.3284,05,39,27.02
4,12,3,0,5,1,1,0.4545,0.82,0.1343,16,5,19.202695360195364
4,10,22,0,4,1,1,0.4545,0.82,0.0,06,148,171.68333333333337
4,12,21,0,4,1,3,0.3333,0.76,0.1642,20,26,86.87
2,4,12,0,2,1,2,0.303,0.71,0.3881,05,38,109.22666666666667
2,6,21,0,0,0,1,0.6061,0.73,0.1642,05,165,199.77
2,5,2,0,1,1,1,0.6061,0.6,0.2985,14,2,13.993348484848484
4,10,16,0,2,1,1,0.5152,0.39,0.2836,16,446,438.71200000000005
1,1,6,0,0,0,1,0.2727,0.93,0.1343,01,2,20.11
4,10,6,0,0,0,2,0.4848,0.59,0.3284,28,39,44.02
3,9,12,0,2,1,3,0.6364,0.83,0.4478,18,88,225.12466666666668
4,10,11,0,5,1,3,0.5,0.88,0.1642,14,87,106.15
2,4,15,0,5,1,1,0.4848,0.27,0.2836,06,537,382.37854084967313
3,7,12,0,3,1,1,0.803,0.59,0.0,20,149,204.2739973491421
3,8,4,0,2,1,1,0.5152,0.56,0.1642,23,5,12.727861111111112
1,2,10,0,1,1,1,0.4394,0.33,0.2239,14,55,154.5283333333333
1,1,13,0,3,1,2,0.1212,0.43,0.2537,04,91,76.666
3,7,15,0,4,1,1,0.8182,0.5,0.194,28,146,196.24853267810616
2,4,8,0,6,0,2,0.303,0.93,0.1642,09,54,96.46
2,3,23,0,4,1,1,0.5303,0.83,0.0896,22,151,166.01
3,8,13,0,3,1,1,0.7121,0.41,0.194,17,176,239.45690044801043
2,4,4,0,2,1,3,0.4848,0.88,0.4925,05,2,14.71
3,8,19,0,0,0,1,0.6818,0.7,0.2537,21,282,349.4239285714286
1,12,8,0,0,0,1,0.1667,0.69,0.1045,23,48,44.11
2,5,20,0,1,1,2,0.6061,0.69,0.1343,02,218,297.44166666666666
1,3,19,0,1,1,1,0.2879,0.33,0.2239,07,145,182.544
2,6,0,0,0,0,1,0.5303,0.56,0.1343,17,148,126.44
4,10,11,0,2,1,3,0.5455,0.94,0.1343,02,99,202.74
2,4,5,0,6,0,1,0.4848,0.82,0.2537,21,1,13.124
2,4,13,0,4,1,1,0.4697,0.33,0.3284,21,177,242.67033342084176
2,4,3,1,5,0,1,0.4091,0.76,0.0,15,3,19.71
2,6,23,0,4,1,1,0.6212,0.35,0.2239,02,112,184.21615384615382
2,4,6,0,1,1,1,0.4242,0.58,0.2836,04,46,96.27
3,7,1,0,2,1,1,0.6061,0.83,0.1343,31,21,20.52995865633075
4,11,2,0,6,0,1,0.3485,0.81,0.0,10,44,56.83
4,11,11,0,6,0,1,0.3788,0.4,0.0,19,233,339.006
1,2,4,0,6,0,1,0.4091,0.15,0.3284,19,3,10.45
4,11,21,0,2,1,2,0.2879,0.56,0.2537,06,151,186.09
3,9,7,0,6,0,1,0.5455,0.78,0.2537,22,77,146.755
4,9,13,0,0,0,1,0.6212,0.41,0.2537,30,594,644.5966666666667
1,1,0,0,1,1,2,0.2879,0.26,0.4179,30,10,36.71
1,2,12,0,0,0,1,0.3182,0.32,0.4627,13,152,184.995
4,10,3,1,1,0,1,0.4545,0.88,0.0,10,11,22.272833333333335
4,10,0,0,3,1,2,0.4545,0.88,0.0896,10,33,28.235
3,8,11,0,6,0,1,0.7424,0.62,0.2239,06,349,373.82272615629984
2,5,8,0,5,1,2,0.5758,0.89,0.1045,25,583,426.9
3,7,23,0,4,1,3,0.5909,0.89,0.2239,19,65,169.46
2,5,19,0,1,1,1,0.6212,0.69,0.0896,21,448,366.15030303030306
3,6,3,0,2,1,1,0.5152,0.45,0.2836,26,9,15.03801515151515
2,5,12,0,0,0,2,0.6061,0.64,0.0896,06,558,460.4351190476191
2,4,1,0,1,1,1,0.4091,0.56,0.3582,04,11,26.05
3,7,16,0,1,1,1,0.7424,0.36,0.2836,02,365,403.115
3,8,9,0,2,1,2,0.6667,0.74,0.1343,07,327,282.43585858585857
4,9,9,0,0,0,1,0.5,0.63,0.1045,30,285,280.34
2,4,18,0,2,1,1,0.6364,0.65,0.4478,26,528,423.33527777777783
2,4,16,0,3,1,1,0.4394,0.33,0.2985,11,307,321.18130952380955
3,7,0,0,3,1,2,0.7121,0.52,0.1642,27,45,50.66
4,12,17,0,2,1,1,0.4091,0.62,0.1642,20,431,394.53411111111114
2,3,7,0,1,1,1,0.4394,0.72,0.194,26,370,418.2833333333333
4,11,7,0,1,1,2,0.2879,0.49,0.2537,05,461,404.22
4,11,11,0,3,1,1,0.4545,0.67,0.1642,09,152,213.32078704328805
2,6,8,0,6,0,1,0.6061,0.78,0.0896,18,131,175.66
3,7,15,0,6,0,3,0.5455,0.88,0.2537,21,380,296.3318181818182
4,9,11,0,0,0,1,0.6212,0.43,0.2239,30,591,567.6066666666667
